Layer,PPFD
12,1097.8613918626177
12,1097.6349648596354
12,1097.5942497377748
12,1098.0534690266225
12,1099.4679180272067
12,1098.1624429329552
12,1097.81377643553
12,1097.966111575522
12,1098.304187439088
12,1098.0437833012334
12,1097.9700801157733
12,1098.3982511783931
12,1099.7837421964362
12,1099.7837421964348
12,1098.3982511783922
12,1097.9700801157728
12,1098.0437833012331
12,1098.304187439088
12,1097.9661115755218
12,1097.8137764355295
12,1098.1624429329563
12,1099.467918027207
12,1098.0534690266225
12,1097.594249737775
12,1097.6349648596351
12,1097.8613918626177
12,1097.4870033021966
12,1097.295301236409
12,1097.5999237601836
12,1098.8544229734068
12,1097.3822572189144
12,1096.8590902788778
12,1105.3847753820703
12,1105.6916173820143
12,1105.8795416148337
12,1105.8706490364355
12,1106.0250513832343
12,1105.9856035509583
12,1105.8303301141657
12,1106.4518188768945
12,1105.9392714659502
12,1106.2049765650936
12,1106.3555255455385
12,1106.3121991662658
12,1106.4338942635106
12,1106.3626285292119
12,1106.1769338560368
12,1106.7699174499974
12,1106.2307830150723
12,1106.4708866808767
12,1106.5970035063497
12,1106.530811604324
12,1106.6306336247103
12,1106.5383321514482
12,1106.3325098956032
12,1106.9062891727929
12,1106.34869774904
12,1106.3486977490397
12,1106.9062891727929
12,1106.3325098956032
12,1106.5383321514485
12,1106.6306336247108
12,1106.5308116043238
12,1106.5970035063497
12,1106.4708866808767
12,1106.2307830150717
12,1106.7699174499978
12,1106.1769338560366
12,1106.362628529212
12,1106.4338942635102
12,1106.3121991662654
12,1106.3555255455387
12,1106.2049765650934
12,1105.9392714659498
12,1106.451818876894
12,1105.8303301141661
12,1105.9856035509583
12,1106.025051383234
12,1105.8706490364361
12,1105.879541614834
12,1105.6916173820146
12,1105.3847753820694
12,1116.345509983937
12,1116.3576650721645
12,1116.4882645023129
12,1116.6337554875881
12,1116.6306763864643
12,1116.691020852279
12,1116.7391295814625
12,1116.8518969807672
12,1116.816702997566
12,1116.7962763486426
12,1116.8954259293143
12,1117.0101921218916
12,1116.9775243373851
12,1117.0098960138985
12,1117.0318820120492
12,1117.1194366749269
12,1117.0599613921445
12,1117.0167307645727
12,1117.093920213464
12,1117.1875907416443
12,1117.1344592920736
12,1117.1474026615224
12,1117.1509231338107
12,1117.2205599364872
12,1117.1435287990646
12,1117.0832384742548
12,1117.1435287990646
12,1117.2205599364877
12,1117.1509231338105
12,1117.147402661522
12,1117.1344592920732
12,1117.1875907416436
12,1117.0939202134637
12,1117.016730764572
12,1117.0599613921438
12,1117.1194366749262
12,1117.031882012049
12,1117.0098960138985
12,1116.977524337385
12,1117.0101921218916
12,1116.8954259293148
12,1116.7962763486419
12,1116.816702997566
12,1116.8518969807672
12,1116.7391295814625
12,1116.6910208522786
12,1116.6306763864648
12,1116.633755487588
12,1116.4882645023133
12,1116.3576650721636
12,1116.345509983937
12,1129.2350538404812
12,1129.520731629577
12,1129.624891405095
12,1129.628286446715
12,1129.4514350608742
12,1129.2258024715409
12,1129.8945907283708
12,1129.3045875658916
12,1129.6097596985896
12,1129.8665800456447
12,1129.943374931972
12,1129.9211574175508
12,1129.7193936387855
12,1129.4697829050147
12,1130.1159038191233
12,1129.5039894214367
12,1129.7880209098278
12,1130.024323883117
12,1130.0814371551091
12,1130.0408216313597
12,1129.8210649682906
12,1129.5538462450322
12,1130.1828212475182
12,1129.553846245032
12,1129.821064968291
12,1130.0408216313592
12,1130.081437155109
12,1130.0243238831165
12,1129.7880209098275
12,1129.5039894214367
12,1130.1159038191227
12,1129.4697829050149
12,1129.7193936387857
12,1129.9211574175506
12,1129.943374931972
12,1129.8665800456442
12,1129.6097596985892
12,1129.3045875658916
12,1129.8945907283703
12,1129.2258024715416
12,1129.4514350608738
12,1129.6282864467148
12,1129.624891405094
12,1129.520731629577
12,1129.235053840481
12,1144.0709588422626
12,1144.0055958351056
12,1144.4707968789778
12,1145.9760952005354
12,1144.549256147531
12,1144.163253527338
12,1144.3082523255914
12,1144.6564808085463
12,1144.3629463600919
12,1144.273028361891
12,1144.7145926620335
12,1146.1972259152121
12,1144.7487317891728
12,1144.3417434447185
12,1144.4663386439163
12,1144.7951282960528
12,1144.4828688400944
12,1144.3748764439194
12,1144.7987233941249
12,1146.264139634397
12,1144.7987233941244
12,1144.3748764439192
12,1144.4828688400942
12,1144.7951282960523
12,1144.4663386439158
12,1144.3417434447185
12,1144.748731789172
12,1146.197225915212
12,1144.7145926620335
12,1144.2730283618907
12,1144.3629463600912
12,1144.6564808085461
12,1144.308252325591
12,1144.1632535273377
12,1144.5492561475312
12,1145.9760952005352
12,1144.4707968789774
12,1144.0055958351052
12,1144.0709588422621
12,1160.1774180387915
12,1160.4381323637206
12,1160.5368933307284
12,1160.409871274317
12,1160.5913530634207
12,1160.5474229035942
12,1160.342027848198
12,1160.959508060355
12,1160.3763140320236
12,1160.616271065365
12,1160.6950252144934
12,1160.5487952973028
12,1160.711483855709
12,1160.649245344455
12,1160.4261053470514
12,1161.0262929913067
12,1160.4261053470514
12,1160.649245344455
12,1160.7114838557075
12,1160.5487952973021
12,1160.6950252144939
12,1160.6162710653646
12,1160.3763140320234
12,1160.9595080603544
12,1160.3420278481965
12,1160.5474229035942
12,1160.5913530634186
12,1160.4098712743166
12,1160.536893330729
12,1160.4381323637201
12,1160.177418038792
12,1178.2635512795864
12,1178.3259837155767
12,1178.2978292882137
12,1178.3488220081779
12,1178.2648674782492
12,1178.1852132547422
12,1178.281285000555
12,1178.3817427834076
12,1178.3473946525662
12,1178.3924636049808
12,1178.3473946525664
12,1178.3817427834078
12,1178.2812850005555
12,1178.185213254742
12,1178.2648674782492
12,1178.348822008178
12,1178.2978292882133
12,1178.3259837155763
12,1178.2635512795862
13,1281.622461192528
13,1280.9216762518693
13,1281.1128574525253
13,1281.6172565202316
13,1281.1285777763476
13,1280.9531904863013
13,1281.669986357462
13,1283.8261154924412
13,1281.6699863574631
13,1280.9531904863013
13,1281.1285777763476
13,1281.617256520232
13,1281.112857452526
13,1280.9216762518697
13,1281.6224611925284
13,1268.2259459815384
13,1268.5780389618376
13,1268.702902592736
13,1268.6300064533573
13,1268.3301746759364
13,1268.0579924190088
13,1269.0247432966487
13,1268.0908967100079
13,1268.396068369465
13,1268.7290405650883
13,1268.835368290212
13,1268.744942606815
13,1268.427935303548
13,1268.1389540480066
13,1269.0892121677969
13,1268.1389540480068
13,1268.4279353035492
13,1268.744942606816
13,1268.8353682902123
13,1268.7290405650872
13,1268.3960683694656
13,1268.0908967100083
13,1269.024743296649
13,1268.0579924190085
13,1268.3301746759364
13,1268.6300064533582
13,1268.702902592736
13,1268.5780389618374
13,1268.2259459815377
13,1252.4209088200514
13,1252.389042004602
13,1252.3114228276143
13,1252.4632233218356
13,1252.5697262307503
13,1252.4818282679887
13,1252.563682450222
13,1252.534363735171
13,1252.6750939209228
13,1252.6217448634243
13,1252.5234583004078
13,1252.6549153946348
13,1252.741579405612
13,1252.634366521897
13,1252.6976660377977
13,1252.6504818605533
13,1252.7738791650086
13,1252.7035012769425
13,1252.588544727232
13,1252.7035012769427
13,1252.773879165009
13,1252.650481860553
13,1252.6976660377975
13,1252.634366521897
13,1252.7415794056121
13,1252.6549153946355
13,1252.5234583004087
13,1252.6217448634243
13,1252.6750939209237
13,1252.5343637351702
13,1252.5636824502212
13,1252.4818282679894
13,1252.5697262307492
13,1252.4632233218351
13,1252.3114228276143
13,1252.389042004602
13,1252.420908820051
13,1234.3925867877224
13,1234.1268366032245
13,1234.83397071674
13,1234.225938105486
13,1234.5912746457168
13,1234.7073227010376
13,1234.5210146555614
13,1234.7823967102
13,1234.7419394145434
13,1234.4522569196104
13,1235.1360033892788
13,1234.505293045196
13,1234.8482993726316
13,1234.9424458348694
13,1234.7351097519588
13,1234.9759149279505
13,1234.9153675459115
13,1234.6064125663959
13,1235.2714698940208
13,1234.622591874764
13,1234.9478431220552
13,1235.0248259009895
13,1234.800678055868
13,1235.0248259009904
13,1234.9478431220552
13,1234.6225918747643
13,1235.2714698940213
13,1234.606412566396
13,1234.9153675459122
13,1234.9759149279503
13,1234.7351097519588
13,1234.9424458348699
13,1234.8482993726316
13,1234.5052930451961
13,1235.1360033892795
13,1234.4522569196106
13,1234.7419394145434
13,1234.7823967102004
13,1234.5210146555619
13,1234.7073227010376
13,1234.5912746457172
13,1234.2259381054869
13,1234.8339707167402
13,1234.126836603225
13,1234.3925867877228
13,1215.488474836945
13,1215.9365494662013
13,1215.6130903532069
13,1215.5059746551135
13,1216.1053828613572
13,1217.8754890032346
13,1216.2060833985124
13,1215.707978733904
13,1215.916322489216
13,1216.3399027055757
13,1215.9923126169294
13,1215.8605037942177
13,1216.4353248760547
13,1218.1814164306156
13,1216.4887301371834
13,1215.967768301387
13,1216.153647844079
13,1216.5557914676322
13,1216.1875154082072
13,1216.0356701786243
13,1216.591057468985
13,1218.318264094376
13,1216.607242378472
13,1216.068265214896
13,1216.236572087741
13,1216.6216217964559
13,1216.2365720877401
13,1216.0682652148969
13,1216.6072423784717
13,1218.3182640943755
13,1216.5910574689854
13,1216.0356701786243
13,1216.1875154082084
13,1216.5557914676324
13,1216.153647844079
13,1215.9677683013879
13,1216.4887301371828
13,1218.1814164306156
13,1216.4353248760551
13,1215.860503794217
13,1215.9923126169301
13,1216.3399027055748
13,1215.9163224892154
13,1215.707978733904
13,1216.2060833985124
13,1217.8754890032344
13,1216.1053828613572
13,1215.505974655114
13,1215.6130903532073
13,1215.936549466201
13,1215.4884748369445
13,1196.5426917074467
13,1195.8678138125035
13,1196.2225986652134
13,1196.5269992938781
13,1196.6260233165685
13,1196.6545088581818
13,1196.4789535617083
13,1196.2550586163572
13,1197.0635891611755
13,1196.3573545646861
13,1196.6842907951145
13,1196.962782839941
13,1197.0360900980725
13,1197.0395181134763
13,1196.8383575105138
13,1196.58901687833
13,1197.3730734094245
13,1196.6429947245817
13,1196.9466241484818
13,1197.202240288765
13,1197.25354307211
13,1197.236298534523
13,1197.014948584894
13,1196.7459955070972
13,1197.5111247547447
13,1196.7623846729844
13,1197.0478006851254
13,1197.2856679203485
13,1197.319608153919
13,1197.2856679203492
13,1197.0478006851247
13,1196.762384672983
13,1197.5111247547452
13,1196.7459955070974
13,1197.014948584895
13,1197.2362985345233
13,1197.25354307211
13,1197.2022402887656
13,1196.9466241484809
13,1196.6429947245813
13,1197.3730734094245
13,1196.5890168783314
13,1196.838357510514
13,1197.0395181134757
13,1197.036090098073
13,1196.9627828399414
13,1196.684290795114
13,1196.3573545646857
13,1197.0635891611748
13,1196.2550586163575
13,1196.478953561709
13,1196.654508858182
13,1196.6260233165679
13,1196.526999293879
13,1196.222598665213
13,1195.867813812503
13,1196.542691707446
13,1177.1998253316403
13,1177.1994888140782
13,1177.1998053731547
13,1177.3726888919825
13,1177.5447482512943
13,1177.5787303099432
13,1177.6903421878196
13,1177.7092966951452
13,1177.8071790786803
13,1177.7694665330262
13,1177.7339526169808
13,1177.8732176374515
13,1178.0156531048594
13,1178.0223469677835
13,1178.1069275979883
13,1178.099815418022
13,1178.171158541589
13,1178.10709285374
13,1178.046546530122
13,1178.161339256525
13,1178.1613392565262
13,1178.0465465301224
13,1178.1070928537395
13,1178.1711585415896
13,1178.0998154180231
13,1178.106927597989
13,1178.0223469677828
13,1178.0156531048594
13,1177.8732176374524
13,1177.73395261698
13,1177.7694665330255
13,1177.8071790786803
13,1177.709296695146
13,1177.6903421878185
13,1177.5787303099428
13,1177.5447482512936
13,1177.3726888919828
13,1177.1998053731536
13,1177.1994888140773
13,1177.1998253316403
13,1159.5920362126515
13,1159.108921861792
13,1159.4427294904185
13,1159.609434787768
13,1159.5468727601449
13,1159.7890753074678
13,1159.801159186747
13,1159.6481214004832
13,1160.3162326631038
13,1159.7816946480937
13,1160.0698938543276
13,1160.195909185483
13,1160.0946674480483
13,1160.3010539748223
13,1160.2813587126875
13,1160.0993551274473
13,1160.7392173530252
13,1160.7392173530257
13,1160.099355127447
13,1160.2813587126882
13,1160.301053974822
13,1160.094667448049
13,1160.1959091854844
13,1160.0698938543273
13,1159.7816946480948
13,1160.3162326631038
13,1159.648121400483
13,1159.8011591867466
13,1159.7890753074673
13,1159.5468727601447
13,1159.6094347877684
13,1159.4427294904185
13,1159.1089218617922
13,1159.5920362126512
13,1142.63319233256
13,1143.1967846403013
13,1144.793231420139
13,1143.4509904502954
13,1143.1433157781087
13,1143.360859158059
13,1143.7774508006357
13,1143.5474089662562
13,1143.5161793832851
13,1144.012064371873
13,1145.5470911069908
13,1144.148819974788
13,1143.7913984261425
13,1143.9644833124667
13,1144.339248792236
13,1144.3392487922354
13,1143.9644833124662
13,1143.791398426142
13,1144.1488199747882
13,1145.5470911069908
13,1144.012064371873
13,1143.5161793832847
13,1143.5474089662562
13,1143.7774508006353
13,1143.3608591580587
13,1143.143315778109
13,1143.4509904502956
13,1144.793231420139
13,1143.1967846403022
13,1142.6331923325588
13,1127.952608284237
13,1128.083329932988
13,1128.0234714688372
13,1127.9061072699467
13,1128.67466490883
13,1128.1761329492517
13,1128.5654093996034
13,1128.8999302729255
13,1129.0491396129012
13,1129.093633942875
13,1128.9532412785134
13,1128.7604305059579
13,1129.460292554477
13,1128.9001923361477
13,1128.900192336147
13,1129.4602925544764
13,1128.7604305059579
13,1128.9532412785127
13,1129.0936339428747
13,1129.0491396129
13,1128.899930272925
13,1128.5654093996034
13,1128.1761329492515
13,1128.6746649088295
13,1127.9061072699474
13,1128.0234714688368
13,1128.0833299329877
13,1127.952608284237
13,1114.5609188793244
13,1114.7205361086035
13,1114.9327493716576
13,1115.122081801845
13,1115.3650521537643
13,1115.4492648456244
13,1115.5381110319345
13,1115.7368332064814
13,1115.9419875458987
13,1115.9927713824652
13,1116.1019176353273
13,1116.1940761782575
13,1116.3456347106571
13,1116.345634710657
13,1116.194076178257
13,1116.1019176353275
13,1115.9927713824652
13,1115.941987545898
13,1115.7368332064814
13,1115.5381110319329
13,1115.4492648456237
13,1115.365052153765
13,1115.122081801845
13,1114.9327493716573
13,1114.7205361086026
13,1114.5609188793246
13,1103.2419702301015
13,1103.6138498641928
13,1103.7757927280643
13,1103.8069501428877
13,1104.600924370971
13,1104.2464856814902
13,1104.6565066254152
13,1104.9384501735638
13,1105.0150180569274
13,1105.245487309648
13,1105.271907541294
13,1105.1753670153644
13,1105.849912986117
13,1105.8499129861173
13,1105.1753670153632
13,1105.2719075412938
13,1105.2454873096483
13,1105.015018056928
13,1104.9384501735635
13,1104.656506625416
13,1104.2464856814897
13,1104.6009243709707
13,1103.8069501428884
13,1103.775792728064
13,1103.6138498641928
13,1103.2419702301015
13,1094.3681459179443
13,1095.0148659135489
13,1095.0426730934473
13,1095.2347593400123
13,1095.9079005730382
13,1097.517963078543
13,1096.3907477043197
13,1096.2023966403142
13,1096.4990239973265
13,1096.9686320543174
13,1096.8270892878093
13,1096.8270892878088
13,1096.968632054317
13,1096.4990239973263
13,1096.2023966403146
13,1096.39074770432
13,1097.517963078544
13,1095.907900573039
13,1095.234759340013
13,1095.0426730934469
13,1095.0148659135486
13,1094.3681459179456
13,1086.8260416681217
13,1087.5337058698365
13,1088.1276976402805
13,1088.5058338644512
13,1088.8946878984848
13,1089.0677597955946
13,1089.1307311358707
13,1089.9802274330589
13,1089.6621095598055
13,1090.133525119668
13,1090.5000867013102
13,1090.5000867013105
13,1090.1335251196688
13,1089.6621095598048
13,1089.980227433058
13,1089.1307311358703
13,1089.067759795595
13,1088.8946878984843
13,1088.5058338644515
13,1088.1276976402808
13,1087.533705869837
13,1086.826041668121
13,1082.2275100883082
13,1082.8382180975993
13,1083.455819219601
13,1083.894118003791
13,1084.3286475302846
13,1084.7679718359864
13,1085.2063518186999
13,1085.4724257251016
13,1085.7468408052305
13,1086.0574283544759
13,1086.057428354476
13,1085.7468408052305
13,1085.4724257251023
13,1085.2063518186997
13,1084.7679718359868
13,1084.3286475302853
13,1083.8941180037903
13,1083.4558192196014
13,1082.8382180976005
13,1082.227510088308
13,1079.5736249936745
13,1080.2518511068376
13,1080.9491246025286
13,1081.429024782036
13,1081.788705453718
13,1082.8966975137198
13,1082.785619484682
13,1083.4276658045083
13,1083.9529288214594
13,1084.2643390162698
13,1084.2643390162698
13,1083.9529288214592
13,1083.427665804508
13,1082.7856194846834
13,1082.8966975137196
13,1081.788705453717
13,1081.429024782037
13,1080.9491246025286
13,1080.2518511068372
13,1079.5736249936745
13,1077.7367808555266
13,1078.2973790067786
13,1079.3125968784582
13,1080.4598103356316
13,1080.9272197914026
13,1081.5309611354144
13,1082.5919644886214
13,1084.5557211377354
13,1083.728194330165
13,1083.8050578889838
13,1083.8050578889834
13,1083.7281943301655
13,1084.5557211377352
13,1082.5919644886214
13,1081.5309611354141
13,1080.9272197914033
13,1080.4598103356311
13,1079.3125968784577
13,1078.297379006779
13,1077.7367808555261
13,1077.780497252674
13,1078.4605953135053
13,1079.8700333602599
13,1081.0800691671031
13,1081.9982534186972
13,1082.982060650633
13,1083.6775749090964
13,1084.1803514613787
13,1085.4256144632466
13,1085.466230441481
13,1085.4662304414805
13,1085.425614463247
13,1084.1803514613791
13,1083.6775749090962
13,1082.9820606506332
13,1081.9982534186988
13,1081.0800691671027
13,1079.8700333602608
13,1078.460595313505
13,1077.7804972526749
13,1078.5987115381404
13,1080.1436773795638
13,1081.6677180893485
13,1083.150468724635
13,1084.3756908287226
13,1085.5021654401546
13,1086.605309824372
13,1087.6156207696697
13,1088.3929701647826
13,1088.3929701647828
13,1087.6156207696702
13,1086.6053098243708
13,1085.5021654401548
13,1084.3756908287228
13,1083.150468724635
13,1081.667718089349
13,1080.1436773795633
13,1078.5987115381415
13,1080.421725779538
13,1082.6100270027837
13,1084.5017954681764
13,1086.28548437663
13,1087.7672167642024
13,1089.061241966816
13,1091.0772375770973
13,1091.6658570463444
13,1092.987696471768
13,1092.9876964717685
13,1091.665857046344
13,1091.0772375770982
13,1089.0612419668153
13,1087.7672167642024
13,1086.2854843766293
13,1084.5017954681764
13,1082.6100270027841
13,1080.4217257795378
13,1082.770725481584
13,1084.9246513282217
13,1087.4931375822707
13,1090.1085450147173
13,1091.8728718194966
13,1093.6871363588139
13,1095.8964644603059
13,1098.960167932122
13,1098.9601679321217
13,1095.896464460307
13,1093.6871363588143
13,1091.8728718194973
13,1090.1085450147175
13,1087.4931375822707
13,1084.9246513282214
13,1082.770725481584
13,1084.4133453037362
13,1086.9822157619133
13,1090.3276492410496
13,1093.3838649664365
13,1095.9859453995455
13,1098.589877430326
13,1100.735362702133
13,1102.5158260158528
13,1102.5158260158532
13,1100.7353627021334
13,1098.5898774303266
13,1095.9859453995455
13,1093.3838649664376
13,1090.3276492410498
13,1086.9822157619133
13,1084.4133453037364
13,1085.006472932502
13,1088.8106114307357
13,1092.6100888195724
13,1096.3703264117037
13,1099.7390128035722
13,1102.8879506302117
13,1105.8661301087648
13,1108.5642528938856
13,1108.5642528938856
13,1105.8661301087648
13,1102.887950630211
13,1099.7390128035725
13,1096.370326411705
13,1092.6100888195724
13,1088.8106114307352
13,1085.0064729325013
13,1085.0064729325022
13,1089.6252421586755
13,1094.077865216206
13,1098.4993570381105
13,1102.5876872861552
13,1106.355747800407
13,1110.7789543928413
13,1113.4600736288623
13,1113.4600736288628
13,1110.7789543928416
13,1106.3557478004066
13,1102.587687286156
13,1098.499357038111
13,1094.0778652162048
13,1089.6252421586753
13,1085.006472932502
13,1084.4133453037362
13,1088.8106114307357
13,1094.0778652162055
13,1099.5989794679356
13,1104.237255363282
13,1109.0247341137554
13,1114.113987970196
13,1119.9459171872352
13,1119.9459171872347
13,1114.1139879701957
13,1109.0247341137554
13,1104.237255363282
13,1099.5989794679356
13,1094.077865216206
13,1088.810611430736
13,1084.413345303736
13,1082.7707254815843
13,1086.9822157619128
13,1092.6100888195726
13,1098.4993570381105
13,1104.2372553632822
13,1110.0798437510255
13,1115.5031593925858
13,1120.451417354969
13,1120.4514173549687
13,1115.5031593925853
13,1110.0798437510252
13,1104.2372553632822
13,1098.499357038111
13,1092.6100888195715
13,1086.9822157619128
13,1082.7707254815832
13,1080.4217257795385
13,1084.9246513282217
13,1090.32764924105
13,1096.3703264117034
13,1102.587687286156
13,1109.024734113755
13,1115.503159392586
13,1121.7347499024993
13,1115.5031593925853
13,1109.024734113755
13,1102.5876872861552
13,1096.3703264117034
13,1090.32764924105
13,1084.9246513282214
13,1080.4217257795374
13,1078.5987115381415
13,1082.6100270027841
13,1087.4931375822707
13,1093.383864966437
13,1099.7390128035725
13,1106.355747800407
13,1114.1139879701957
13,1120.4514173549687
13,1120.4514173549683
13,1114.1139879701968
13,1106.3557478004059
13,1099.7390128035722
13,1093.383864966437
13,1087.49313758227
13,1082.6100270027837
13,1078.5987115381406
13,1077.780497252674
13,1080.1436773795642
13,1084.5017954681764
13,1090.1085450147168
13,1095.9859453995457
13,1102.8879506302117
13,1110.7789543928411
13,1119.9459171872356
13,1119.9459171872343
13,1110.7789543928416
13,1102.88795063021
13,1095.9859453995452
13,1090.1085450147166
13,1084.501795468177
13,1080.1436773795635
13,1077.780497252674
13,1077.7367808555268
13,1078.4605953135058
13,1081.667718089349
13,1086.2854843766302
13,1091.8728718194973
13,1098.589877430326
13,1105.8661301087652
13,1113.4600736288626
13,1113.4600736288628
13,1105.8661301087639
13,1098.589877430326
13,1091.872871819496
13,1086.28548437663
13,1081.6677180893487
13,1078.4605953135056
13,1077.7367808555255
13,1078.297379006779
13,1079.8700333602603
13,1083.150468724635
13,1087.7672167642027
13,1093.6871363588139
13,1100.735362702133
13,1108.564252893886
13,1108.5642528938856
13,1100.7353627021323
13,1093.6871363588132
13,1087.7672167642024
13,1083.1504687246345
13,1079.8700333602596
13,1078.297379006779
13,1079.5736249936751
13,1079.312596878458
13,1081.0800691671031
13,1084.3756908287223
13,1089.061241966816
13,1095.8964644603066
13,1102.5158260158528
13,1102.5158260158535
13,1095.8964644603059
13,1089.0612419668155
13,1084.3756908287223
13,1081.0800691671031
13,1079.3125968784582
13,1079.5736249936747
13,1082.227510088308
13,1080.2518511068372
13,1080.4598103356313
13,1081.9982534186977
13,1085.5021654401546
13,1091.0772375770982
13,1098.960167932122
13,1098.960167932121
13,1091.0772375770973
13,1085.5021654401546
13,1081.9982534186981
13,1080.4598103356318
13,1080.2518511068372
13,1082.227510088308
13,1086.8260416681214
13,1082.8382180975996
13,1080.9491246025289
13,1080.9272197914026
13,1082.982060650633
13,1086.6053098243715
13,1091.6658570463444
13,1091.6658570463444
13,1086.605309824372
13,1082.9820606506323
13,1080.9272197914024
13,1080.949124602528
13,1082.8382180976002
13,1086.8260416681217
13,1087.5337058698365
13,1083.455819219601
13,1081.4290247820363
13,1081.5309611354144
13,1083.6775749090966
13,1087.6156207696704
13,1092.9876964717691
13,1092.9876964717685
13,1087.6156207696697
13,1083.6775749090962
13,1081.5309611354141
13,1081.4290247820352
13,1083.4558192196018
13,1087.5337058698365
13,1094.3681459179443
13,1088.127697640281
13,1083.8941180037907
13,1081.7887054537177
13,1082.591964488622
13,1084.1803514613782
13,1088.3929701647833
13,1088.3929701647828
13,1084.1803514613785
13,1082.5919644886214
13,1081.7887054537186
13,1083.8941180037916
13,1088.1276976402812
13,1094.3681459179447
13,1103.2419702301022
13,1095.0148659135496
13,1088.5058338644515
13,1084.3286475302848
13,1082.8966975137198
13,1084.5557211377352
13,1085.425614463247
13,1085.4256144632466
13,1084.5557211377347
13,1082.8966975137198
13,1084.3286475302848
13,1088.5058338644517
13,1095.0148659135498
13,1103.2419702301033
13,1103.6138498641928
13,1095.0426730934473
13,1088.8946878984855
13,1084.7679718359864
13,1082.7856194846825
13,1083.7281943301655
13,1085.4662304414817
13,1085.466230441481
13,1083.728194330165
13,1082.7856194846825
13,1084.7679718359873
13,1088.894687898485
13,1095.0426730934469
13,1103.6138498641935
13,1114.5609188793248
13,1103.775792728064
13,1095.2347593400127
13,1089.0677597955946
13,1085.2063518186999
13,1083.4276658045085
13,1083.8050578889843
13,1083.8050578889831
13,1083.4276658045076
13,1085.2063518186999
13,1089.0677597955942
13,1095.2347593400127
13,1103.7757927280643
13,1114.560918879324
13,1114.720536108603
13,1103.806950142888
13,1095.9079005730384
13,1089.1307311358707
13,1085.4724257251014
13,1083.9529288214594
13,1083.952928821459
13,1085.4724257251023
13,1089.1307311358714
13,1095.9079005730384
13,1103.8069501428874
13,1114.720536108604
13,1127.952608284237
13,1114.9327493716578
13,1104.6009243709711
13,1097.517963078543
13,1089.9802274330584
13,1085.746840805231
13,1084.264339016269
13,1084.2643390162689
13,1085.7468408052307
13,1089.9802274330589
13,1097.5179630785442
13,1104.6009243709707
13,1114.932749371657
13,1127.9526082842383
13,1128.083329932988
13,1115.122081801845
13,1104.2464856814902
13,1096.39074770432
13,1089.6621095598048
13,1086.0574283544759
13,1086.057428354476
13,1089.6621095598052
13,1096.39074770432
13,1104.2464856814909
13,1115.122081801846
13,1128.0833299329884
13,1142.6331923325597
13,1128.023471468837
13,1115.3650521537638
13,1104.6565066254152
13,1096.202396640314
13,1090.133525119668
13,1086.380453886336
13,1090.1335251196674
13,1096.202396640315
13,1104.656506625415
13,1115.3650521537638
13,1128.0234714688365
13,1142.6331923325597
13,1143.1967846403013
13,1127.9061072699465
13,1115.449264845624
13,1104.9384501735638
13,1096.499023997326
13,1090.5000867013105
13,1090.500086701311
13,1096.4990239973263
13,1104.9384501735644
13,1115.4492648456246
13,1127.9061072699478
13,1143.196784640301
13,1159.5920362126512
13,1144.793231420139
13,1128.6746649088295
13,1115.5381110319338
13,1105.0150180569271
13,1096.9686320543174
13,1096.9686320543192
13,1105.015018056929
13,1115.5381110319345
13,1128.6746649088295
13,1144.7932314201391
13,1159.592036212652
13,1159.1089218617915
13,1143.4509904502959
13,1128.1761329492515
13,1115.7368332064814
13,1105.245487309648
13,1096.8270892878088
13,1096.8270892878088
13,1105.2454873096485
13,1115.7368332064814
13,1128.1761329492524
13,1143.450990450295
13,1159.1089218617913
13,1177.1998253316397
13,1159.4427294904183
13,1143.1433157781084
13,1128.565409399603
13,1115.9419875458989
13,1105.2719075412938
13,1105.271907541294
13,1115.941987545899
13,1128.5654093996034
13,1143.1433157781084
13,1159.4427294904197
13,1177.19982533164
13,1177.1994888140782
13,1159.6094347877674
13,1143.3608591580582
13,1128.899930272925
13,1115.9927713824652
13,1105.1753670153641
13,1105.1753670153641
13,1115.9927713824652
13,1128.8999302729262
13,1143.360859158059
13,1159.6094347877684
13,1177.1994888140787
13,1196.5426917074467
13,1177.199805373154
13,1159.5468727601449
13,1143.7774508006357
13,1129.0491396129007
13,1116.1019176353273
13,1105.849912986117
13,1105.8499129861166
13,1116.1019176353273
13,1129.0491396129007
13,1143.7774508006369
13,1159.5468727601449
13,1177.1998053731536
13,1196.5426917074458
13,1195.867813812503
13,1177.3726888919825
13,1159.7890753074673
13,1143.547408966256
13,1129.093633942875
13,1116.194076178257
13,1116.1940761782573
13,1129.0936339428756
13,1143.5474089662573
13,1159.7890753074678
13,1177.3726888919816
13,1195.867813812503
13,1196.2225986652134
13,1177.5447482512939
13,1159.801159186747
13,1143.5161793832851
13,1128.953241278513
13,1116.345634710657
13,1116.3456347106562
13,1128.9532412785134
13,1143.5161793832847
13,1159.801159186747
13,1177.5447482512939
13,1196.2225986652134
13,1215.488474836945
13,1196.5269992938781
13,1177.578730309943
13,1159.6481214004825
13,1144.012064371873
13,1128.7604305059574
13,1128.760430505958
13,1144.0120643718724
13,1159.648121400484
13,1177.5787303099437
13,1196.5269992938777
13,1215.4884748369445
13,1215.9365494662013
13,1196.6260233165688
13,1177.690342187819
13,1160.3162326631038
13,1145.5470911069913
13,1129.4602925544766
13,1129.4602925544764
13,1145.5470911069908
13,1160.3162326631057
13,1177.6903421878194
