Layer,PPFD
15,952.4992
15,1056.8397
15,1183.6177
15,1331.6134
15,1326.9717
15,1181.4861
15,1054.3106
15,961.4657
15,954.5307
15,1062.9594
15,1191.5854
15,1333.4889
15,1330.3027
15,1189.0556
15,1066.1914
15,952.6004
15,949.9655
15,1062.8394
15,1179.6610
15,1333.1544
15,1329.7914
15,1184.8405
15,1072.5329
15,956.3420
15,953.9373
15,1061.6066
15,1197.4032
15,1335.0824
15,1326.8278
15,1191.9911
15,1065.5834
15,962.9162
15,963.7785
15,1067.0183
15,1191.0777
15,1331.2274
15,1327.9496
15,1186.2301
15,1072.7703
15,959.6401
15,956.4195
15,1065.4314
15,1184.3516
15,1195.7730
15,1072.9428
15,951.5511
15,866.9281
15,957.6565
15,1069.9809
15,1193.6904
15,1187.5771
15,1066.9079
15,957.4221
15,863.7904
15,862.3031
15,963.6574
15,1070.5651
15,1188.6647
15,1182.9812
15,1065.6251
15,950.6910
15,861.2083
15,861.6426
15,958.0057
15,1065.6669
15,1192.9769
15,1201.4249
15,1061.9006
15,951.9998
15,862.5528
15,846.2949
15,950.9680
15,1067.3417
15,1182.7520
15,1196.3617
15,1085.2539
15,961.1246
15,847.2311
15,864.5945
15,957.9863
15,1073.3566
15,1183.8336
15,1191.5454
15,1081.4672
15,957.2643
15,869.5817
15,855.4735
15,956.3537
15,1063.5545
15,1202.5747
15,1186.1856
15,1057.1995
15,955.3476
15,859.1411
15,861.0591
15,957.4350
15,1066.8789
15,1190.2734
15,1196.5027
15,1067.1334
15,957.5145
15,864.9782
15,872.6344
15,953.1451
15,1065.7819
15,1190.5729
15,1193.0854
15,1066.0411
15,953.4378
15,857.6374
15,860.8789
15,955.7266
15,1073.5719
15,1194.4135
15,1193.9928
15,1065.8002
15,961.1225
15,850.4172
15,857.1970
15,963.0260
15,1059.2332
15,1189.5435
15,1192.4633
15,1064.4236
15,960.5965
15,849.6934
15,861.8970
15,952.9619
15,1067.8134
15,1198.7520
15,1185.9670
15,1071.2844
15,950.7265
15,865.6608
15,957.6053
15,1072.5717
15,1191.3231
15,1193.2602
15,1069.2094
15,956.7805
15,959.8826
15,1063.9323
15,1191.4891
15,1323.8022
15,1336.5305
15,1191.8393
15,1062.9569
15,964.9860
15,955.0982
15,1056.1199
15,1191.4259
15,1329.1207
15,1326.5661
15,1189.6202
15,1056.6501
15,954.2324
15,956.4871
15,1059.4428
15,1185.4701
15,1323.4546
15,1327.8694
15,1188.1700
15,1065.0961
15,952.5404
15,948.9810
15,1049.9429
15,1180.5533
15,1321.5265
15,1325.8049
15,1187.4851
15,1061.0057
15,946.5308
15,948.2698
15,1052.9037
15,1182.6564
15,1319.8337
15,1327.0391
15,1180.4861
15,1052.9895
15,950.5176
15,955.1713
15,1054.9585
15,1187.3609
15,1317.7078
15,1321.3816
15,1179.2511
15,1055.7438
15,953.8253
15,1052.5587
15,1179.1556
15,1322.9692
15,1473.4261
15,1473.0165
15,1322.2025
15,1172.5214
15,1053.4562
15,1061.7074
15,1183.4332
15,1304.4700
15,1474.5465
15,1474.2094
15,1311.6484
15,1181.2283
15,1054.5516
15,1052.0377
15,1174.0324
15,1308.7163
15,1459.1771
15,1461.7322
15,1315.7712
15,1180.6845
15,1050.6832
15,1046.7602
15,1172.7462
15,1320.4609
15,1466.8438
15,1456.5170
15,1327.5559
15,1168.3901
15,1050.8832
15,1174.7148
15,1303.2732
15,1461.1246
15,1626.3363
15,1625.7149
15,1456.4391
15,1310.9035
15,1177.9973
15,1167.3168
15,1305.5179
15,1453.4766
15,1625.0324
15,1621.4570
15,1458.6557
15,1300.4192
15,1172.7472
15,1170.8282
15,1305.6865
15,1462.7551
15,1618.2994
15,1620.8790
15,1464.6104
15,1304.3067
15,1162.2595
15,1300.4813
15,1459.7278
15,1610.4161
15,1791.0859
15,1793.7818
15,1616.8849
15,1456.1321
15,1303.1235
15,1297.3692
15,1443.1391
15,1623.1095
15,1787.3909
15,1787.8484
15,1614.0111
15,1449.3722
15,1300.3883
15,1300.6917
15,1439.7800
15,1611.5788
15,1782.2433
15,1959.9952
15,1965.6749
15,1790.0514
15,1616.5227
15,1444.9136
15,1301.2526
15,1446.3412
15,1605.1004
15,1782.4458
15,1962.2501
15,1957.2264
15,1781.6882
15,1607.6481
15,1448.5806
15,1440.8960
15,1603.2444
15,1785.4963
15,1957.2758
15,1950.8892
15,1783.8930
15,1600.5285
15,1436.1334
15,1597.7199
15,1776.1287
15,1944.6392
15,2126.5236
15,2120.2083
15,1950.5437
15,1773.8854
15,1598.2750
15,1595.1296
15,1765.6156
15,1942.9704
15,2118.1290
15,2114.4704
15,1939.5419
15,1769.1693
15,1591.0931
15,1765.1123
15,1939.6225
15,2114.7594
15,2284.3344
15,2281.7606
15,2121.3897
15,1938.5463
15,1761.9578
15,1756.9855
15,1933.7377
15,2109.8503
15,2278.1366
15,2427.7379
15,2427.9138
15,2273.6245
15,2109.7570
15,1940.0368
15,1756.9484
15,1923.0306
15,2107.8969
15,2262.7742
15,2417.3972
15,2427.0181
15,2272.7568
15,2105.2276
15,1924.1404
15,1921.3279
15,2096.8491
15,2260.6872
15,2415.2070
15,2548.8515
15,2541.8931
15,2413.2020
15,2255.7854
15,2094.3243
15,1920.2257
15,2092.5957
15,2254.7707
15,2408.3829
15,2537.5412
15,2544.4648
15,2410.4885
15,2257.4593
15,2085.6631
15,2078.3142
15,2242.1073
15,2407.2312
15,2537.7695
15,2636.5292
15,2647.0355
15,2540.5186
15,2403.5358
15,2250.2289
15,2079.4501
15,2243.3836
15,2387.6440
15,2524.1206
15,2639.8432
15,2727.6993
15,2733.3473
15,2630.5712
15,2527.3359
15,2392.4857
15,2242.8908
15,2381.7271
15,2515.6981
15,2624.3062
15,2723.2281
15,2791.1223
15,2790.9016
15,2723.2466
15,2629.5625
15,2518.7790
15,2383.8457
15,2368.2584
15,2506.4578
15,2615.9455
15,2707.0862
15,2779.0077
15,2778.2185
15,2714.4726
15,2614.2165
15,2507.1891
15,2369.1424
15,2494.0768
15,2611.8195
15,2699.3848
15,2765.8284
15,2818.7689
15,2820.9093
15,2765.8795
15,2704.1865
15,2608.5020
15,2499.0812
15,2592.6001
15,2686.9134
15,2757.8007
15,2807.3287
15,2847.9055
15,2838.7920
15,2814.3114
15,2754.3224
15,2689.1076
15,2591.9559
15,2671.9413
15,2747.5581
15,2794.4531
15,2830.9430
15,2850.2692
15,2855.1031
15,2829.3943
15,2803.3790
15,2744.5242
15,2670.3597
15,2724.2061
15,2791.1497
15,2821.3676
15,2849.9614
15,2867.5955
15,2859.8270
15,2848.3969
15,2827.2098
15,2780.2752
15,2726.2830
15,2714.2472
15,2765.7267
15,2805.8233
15,2836.9589
15,2850.0053
15,2863.7233
15,2862.8604
15,2855.5914
15,2834.6771
15,2808.5726
15,2763.9465
15,2709.3106
15,2745.7558
15,2786.0200
15,2813.9253
15,2838.4529
15,2848.9253
15,2859.7102
15,2864.3186
15,2854.3566
15,2846.0506
15,2814.9988
15,2785.4059
15,2746.5330
15,2761.8745
15,2797.5191
15,2816.3582
15,2835.2502
15,2849.9599
15,2861.3022
15,2851.5687
15,2849.2969
15,2831.1583
15,2820.6282
15,2793.3052
15,2757.2616
15,2759.5207
15,2785.6727
15,2809.6738
15,2823.6886
15,2829.9396
15,2844.3166
15,2839.4856
15,2829.8592
15,2821.6766
15,2812.7089
15,2789.8163
15,2757.6108
15,2741.8496
15,2769.4617
15,2783.9829
15,2797.6178
15,2801.9146
15,2815.0349
15,2811.2069
15,2804.0664
15,2793.0297
15,2782.8236
15,2766.8867
15,2744.8845
15,2710.2157
15,2730.5641
15,2736.0140
15,2754.6813
15,2769.0719
15,2777.8819
15,2789.9663
15,2789.1072
15,2774.3527
15,2766.4325
15,2757.3455
15,2741.6265
15,2733.0784
15,2715.1223
15,2674.0246
15,2683.3333
15,2697.9101
15,2713.3357
15,2721.7134
15,2723.3405
15,2723.4153
15,2717.0984
15,2707.4673
15,2695.0113
15,2683.4254
15,2674.3100
15,2593.5043
15,2606.0678
15,2621.0028
15,2628.3305
15,2635.0933
15,2638.5782
15,2646.0939
15,2637.0023
15,2623.4023
15,2620.9184
15,2607.1118
15,2596.3904
15,2493.5046
15,2505.2267
15,2518.2703
15,2524.4285
15,2533.9028
15,2539.8056
15,2545.9980
15,2546.4076
15,2537.5842
15,2533.8661
15,2524.7726
15,2514.7525
15,2506.2408
15,2495.8788
15,2377.5324
15,2383.7367
15,2393.8992
15,2404.8092
15,2408.2438
15,2405.4534
15,2418.4023
15,2422.3977
15,2428.9366
15,2423.9637
15,2410.7524
15,2406.6673
15,2402.3312
15,2393.8459
15,2378.2759
15,2368.6467
15,2235.8910
15,2249.3725
15,2256.0009
15,2257.8964
15,2266.7211
15,2274.3775
15,2276.7903
15,2285.5146
15,2272.7291
15,2270.8323
15,2262.6129
15,2263.6272
15,2245.2065
15,2237.1848
15,2081.2565
15,2094.4092
15,2098.4845
15,2104.1189
15,2104.7902
15,2111.5733
15,2117.6470
15,2122.2527
15,2127.0638
15,2124.2788
15,2111.9795
15,2111.5426
15,2107.8641
15,2093.6362
15,2098.4748
15,2078.6493
15,1922.1513
15,1927.8788
15,1940.0106
15,1945.8204
15,1942.4673
15,1951.7971
15,1956.7940
15,1958.6029
15,1969.4962
15,1963.4261
15,1958.4759
15,1958.4947
15,1954.5979
15,1950.4896
15,1939.5015
15,1932.7338
15,1929.8564
15,1921.8206
15,1751.3284
15,1772.0370
15,1776.0907
15,1773.6566
15,1776.1193
15,1789.0370
15,1788.4643
15,1794.5332
15,1797.1273
15,1797.1390
15,1794.1750
15,1779.4506
15,1788.0546
15,1788.9103
15,1774.3264
15,1770.6314
15,1763.2775
15,1754.5402
15,1599.9804
15,1606.0226
15,1605.5396
15,1606.9518
15,1613.8616
15,1615.6832
15,1626.1779
15,1617.7096
15,1627.2336
15,1618.2987
15,1625.9217
15,1631.1492
15,1623.0153
15,1615.7674
15,1607.6396
15,1606.2524
15,1603.6536
15,1605.8646
15,1607.2979
15,1602.6735
15,1442.9685
15,1441.4564
15,1447.5566
15,1445.5928
15,1448.0336
15,1460.4151
15,1454.8814
15,1462.2084
15,1470.7370
15,1460.8638
15,1475.5229
15,1479.5645
15,1466.3584
15,1465.6539
15,1466.5729
15,1466.5878
15,1461.9066
15,1465.8087
15,1463.2403
15,1456.6112
15,1452.1850
15,1446.6632
15,1441.1089
15,1441.6060
15,1297.9828
15,1302.7497
15,1301.1323
15,1299.4198
15,1306.9913
15,1309.2165
15,1316.1294
15,1319.3667
15,1311.2615
15,1309.9995
15,1327.9918
15,1327.3544
15,1325.4584
15,1326.5311
15,1333.4115
15,1333.0131
15,1327.7644
15,1326.2513
15,1334.4125
15,1330.7134
15,1326.0544
15,1317.2460
15,1317.6640
15,1324.8070
15,1312.0535
15,1311.5931
15,1314.2248
15,1307.0583
15,1297.7764
15,1299.2975
15,1299.6281
15,1297.5424
15,1165.9615
15,1166.2990
15,1170.9237
15,1174.3922
15,1171.5465
15,1177.0897
15,1181.6867
15,1177.7813
15,1192.5072
15,1193.7894
15,1185.9221
15,1185.1556
15,1191.7108
15,1194.6318
15,1190.9261
15,1186.2857
15,1189.5995
15,1193.7764
15,1196.4193
15,1191.8062
15,1190.4733
15,1201.1352
15,1191.8226
15,1192.1791
15,1185.1024
15,1198.2281
15,1190.9815
15,1183.9552
15,1186.6401
15,1182.4310
15,1188.7572
15,1177.1426
15,1170.1427
15,1176.7154
15,1171.7662
15,1179.0650
15,1174.8966
15,1171.1342
15,1156.5464
15,1049.3820
15,1044.6171
15,1054.3683
15,1063.7687
15,1053.2880
15,1054.7675
15,1062.5971
15,1059.6473
15,1059.2325
15,1069.9115
15,1059.6427
15,1070.3353
15,1068.1958
15,1067.6038
15,1066.3076
15,1072.1949
15,1067.9533
15,1065.4444
15,1060.4041
15,1069.2324
15,1063.7014
15,1058.2213
15,1062.0330
15,1056.9633
15,1065.4789
15,1060.4830
15,1063.4484
15,1055.4198
15,1053.7976
15,1048.1247
15,1041.8537
15,1045.8255
15,1047.4567
15,945.5487
15,946.8634
15,945.7085
15,949.2469
15,956.9001
15,952.8315
15,950.6403
15,962.5486
15,960.7899
15,962.8099
15,952.4690
15,950.0187
15,955.0724
15,951.4841
15,961.3877
15,961.5203
15,950.4127
15,962.0596
15,957.6821
15,948.4971
15,957.4092
15,960.7878
15,950.9526
15,950.5201
15,939.3217
15,869.4696
15,862.2973
15,855.3437
15,854.1984
15,860.0871
15,864.1853
15,858.9535
15,870.7588
15,857.1090
15,860.8425
15,866.7872
16,607.1513
16,594.0421
16,592.0877
16,579.5420
16,591.0604
16,591.6304
16,592.4509
16,588.9766
16,604.6648
16,636.3420
16,641.4146
16,652.6488
16,654.7855
16,654.5293
16,664.0558
16,659.2494
16,671.1269
16,645.6611
16,648.3281
16,639.7845
16,643.1154
16,654.4117
16,639.8988
16,642.8260
16,647.9865
16,656.5702
16,652.1835
16,653.9688
16,661.6298
16,658.6951
16,658.5311
16,645.7167
16,647.5204
16,639.4660
16,680.8567
16,690.8453
16,688.1613
16,687.1050
16,696.3319
16,709.6951
16,703.4562
16,709.8108
16,709.2823
16,710.3281
16,705.6326
16,710.5351
16,707.8374
16,710.5806
16,705.1395
16,703.4959
16,709.4815
16,698.0796
16,702.7587
16,707.6917
16,711.3897
16,713.4635
16,723.8469
16,706.2275
16,709.2657
16,712.6735
16,708.6044
16,702.6076
16,702.4283
16,694.6863
16,688.4512
16,686.3716
16,685.5486
16,755.0718
16,755.8455
16,760.8623
16,767.3440
16,764.4065
16,769.0615
16,759.2543
16,769.3820
16,775.0222
16,772.4316
16,779.8407
16,779.5267
16,779.3411
16,773.5214
16,777.5635
16,782.0818
16,784.7910
16,785.7882
16,778.6596
16,776.8468
16,776.8589
16,774.7061
16,774.0602
16,779.2561
16,779.4770
16,783.4391
16,778.9641
16,782.7491
16,781.3657
16,774.0724
16,766.2698
16,765.0613
16,759.6776
16,758.3376
16,762.0837
16,772.2016
16,757.7464
16,762.2545
16,765.8346
16,833.7958
16,837.7343
16,842.3865
16,831.9583
16,839.3312
16,849.1368
16,839.7223
16,849.6024
16,841.0513
16,854.5492
16,851.3195
16,857.8284
16,858.5348
16,864.8518
16,856.4433
16,859.8882
16,856.4577
16,860.6414
16,858.9005
16,859.1991
16,857.4410
16,860.9829
16,862.7925
16,861.4468
16,843.5525
16,835.3735
16,844.7033
16,840.3956
16,840.8498
16,841.3147
16,840.8304
16,839.5351
16,848.5009
16,829.9705
16,913.0554
16,915.9418
16,932.0961
16,923.8294
16,921.6370
16,936.7138
16,934.9911
16,937.4135
16,924.8777
16,939.7915
16,947.8777
16,946.3533
16,948.9493
16,947.7817
16,943.1680
16,941.1259
16,938.9428
16,938.1443
16,938.0055
16,934.4872
16,917.9214
16,931.4171
16,923.7432
16,925.5778
16,915.9719
16,916.2449
16,1009.5948
16,1021.2385
16,1028.7138
16,1033.3512
16,1031.0870
16,1039.6695
16,1045.4068
16,1034.8669
16,1043.4993
16,1045.4372
16,1035.4914
16,1046.7712
16,1037.6431
16,1042.4291
16,1040.0170
16,1034.5133
16,1033.4816
16,1035.0596
16,1026.7799
16,1025.9485
16,1019.3637
16,1020.4314
16,1126.0292
16,1130.8773
16,1139.3894
16,1137.4277
16,1155.5211
16,1145.9200
16,1149.2102
16,1152.4402
16,1167.0730
16,1165.4071
16,1162.5254
16,1162.7164
16,1149.3768
16,1144.0739
16,1150.7095
16,1145.9194
16,1145.7308
16,1136.3732
16,1131.4326
16,1127.4825
16,1253.4926
16,1261.0236
16,1266.5349
16,1271.8413
16,1269.4665
16,1284.4556
16,1285.3211
16,1289.9998
16,1291.3126
16,1294.6768
16,1283.9470
16,1288.8755
16,1283.5239
16,1279.9865
16,1271.9215
16,1261.9023
16,1256.4516
16,1249.0452
16,1389.1042
16,1396.1121
16,1404.6143
16,1410.6416
16,1422.4160
16,1416.3874
16,1428.5677
16,1433.9997
16,1446.9108
16,1439.5454
16,1426.1909
16,1428.0897
16,1420.3105
16,1416.1173
16,1412.3555
16,1413.5613
16,1402.3927
16,1386.9776
16,1542.7158
16,1550.4716
16,1557.9825
16,1569.8517
16,1572.2621
16,1581.1105
16,1586.5404
16,1587.9745
16,1582.7121
16,1587.6086
16,1576.5350
16,1573.2385
16,1564.7132
16,1555.9796
16,1549.6604
16,1542.2953
16,1692.8501
16,1705.5351
16,1717.1100
16,1724.0785
16,1734.7291
16,1739.5946
16,1746.4200
16,1752.3480
16,1751.5942
16,1752.5320
16,1744.5027
16,1735.4323
16,1725.1307
16,1714.3941
16,1707.5549
16,1689.3673
16,1851.0725
16,1866.3465
16,1875.3914
16,1886.6621
16,1898.9623
16,1907.8740
16,1917.2128
16,1919.7774
16,1908.1091
16,1901.9899
16,1891.6492
16,1876.8954
16,1871.9392
16,1854.3157
16,2013.8221
16,2022.7848
16,2035.8316
16,2055.0097
16,2064.6262
16,2074.9718
16,2070.9890
16,2063.5583
16,2054.0268
16,2038.6216
16,2026.8513
16,2009.5218
16,2131.7129
16,2156.9428
16,2176.6815
16,2188.7682
16,2208.4066
16,2221.4322
16,2230.8598
16,2233.2836
16,2221.1752
16,2203.5709
16,2190.2554
16,2175.5617
16,2151.3205
16,2128.2906
16,2257.1392
16,2284.4180
16,2305.1536
16,2332.1963
16,2344.2594
16,2362.4378
16,2357.3851
16,2344.9058
16,2333.1311
16,2307.5216
16,2286.9738
16,2251.2344
16,2352.4930
16,2396.7728
16,2424.0849
16,2443.8180
16,2461.9904
16,2480.1505
16,2481.2280
16,2466.0830
16,2445.3801
16,2422.4581
16,2392.6646
16,2356.9082
16,2436.1669
16,2476.8683
16,2506.2990
16,2540.5122
16,2564.4493
16,2580.3294
16,2578.6372
16,2560.5564
16,2539.5269
16,2511.7591
16,2477.6794
16,2426.5833
16,2475.7314
16,2532.7886
16,2576.8887
16,2613.4380
16,2637.5388
16,2651.9289
16,2656.3007
16,2631.7649
16,2605.9600
16,2573.5247
16,2528.6982
16,2480.2671
16,2494.4638
16,2558.9247
16,2607.6488
16,2652.5739
16,2684.5980
16,2681.3267
16,2652.8951
16,2612.5099
16,2560.1413
16,2493.5454
16,2476.9706
16,2559.7441
16,2624.7382
16,2676.5269
16,2710.2912
16,2716.9183
16,2675.4731
16,2623.9343
16,2562.4655
16,2476.1981
16,2431.2742
16,2531.5752
16,2609.7086
16,2678.6814
16,2726.4013
16,2728.1999
16,2675.7603
16,2610.2687
16,2534.2171
16,2436.0462
16,2357.5141
16,2480.6771
16,2573.0839
16,2651.8963
16,2709.6381
16,2713.5787
16,2652.9478
16,2576.6987
16,2474.6666
16,2351.3327
16,2257.2695
16,2390.4982
16,2515.8243
16,2601.5750
16,2683.7101
16,2687.8321
16,2608.1939
16,2511.4005
16,2386.1509
16,2255.2584
16,2133.5279
16,2281.2778
16,2423.1421
16,2541.1711
16,2635.0605
16,2636.1897
16,2544.6617
16,2426.1675
16,2285.8813
16,2132.5932
16,2152.1055
16,2314.2562
16,2446.7127
16,2559.4280
16,2656.3613
16,2652.2212
16,2563.3068
16,2440.9036
16,2315.0178
16,2152.4040
16,2007.9186
16,2178.6681
16,2330.9825
16,2466.2073
16,2580.3707
16,2581.2540
16,2461.8469
16,2329.3446
16,2174.7975
16,2010.8242
16,1853.3953
16,2027.3101
16,2190.3222
16,2349.4514
16,2475.9806
16,2483.6735
16,2348.2582
16,2190.5929
16,2028.8131
16,1847.0974
16,1691.3162
16,1869.6862
16,2037.0157
16,2203.5352
16,2358.1289
16,2354.2175
16,2212.4331
16,2044.9030
16,1867.3050
16,1691.2442
16,1709.6449
16,1881.3415
16,2052.9922
16,2224.6523
16,2222.3870
16,2057.7321
16,1877.1261
16,1707.1385
16,1542.0329
16,1715.1084
16,1891.8161
16,2064.3984
16,2230.6812
16,2231.0265
16,2062.5957
16,1889.4361
16,1712.5185
16,1547.7635
16,1385.2757
16,1549.1827
16,1720.9763
16,1899.0303
16,2072.3418
16,2071.3562
16,1897.1978
16,1722.8319
16,1546.9671
16,1389.7421
16,1404.0407
16,1566.4721
16,1733.6168
16,1904.8743
16,1903.6791
16,1733.4692
16,1562.9601
16,1395.4145
16,1258.4494
16,1406.6852
16,1564.5760
16,1737.9606
16,1915.0423
16,1908.9162
16,1745.6498
16,1569.6215
16,1399.0360
16,1250.8029
16,1260.0098
16,1413.7648
16,1573.5006
16,1742.0323
16,1749.9758
16,1572.1342
16,1412.9479
16,1254.6396
16,1128.3469
16,1264.4083
16,1409.5054
16,1580.5908
16,1755.3102
16,1751.3843
16,1581.6707
16,1413.6430
16,1262.3870
16,1126.3982
16,1131.2810
16,1269.7637
16,1409.4787
16,1583.6306
16,1591.9149
16,1422.8710
16,1271.4230
16,1136.3612
16,1010.6436
16,1139.1125
16,1275.8932
16,1428.2246
16,1584.4896
16,1592.1950
16,1422.1837
16,1271.4609
16,1135.5248
16,1014.8416
16,1023.5307
16,1136.0184
16,1274.2035
16,1438.4494
16,1435.4422
16,1276.5788
16,1142.1326
16,1020.3136
16,919.4412
16,1021.0419
16,1146.4752
16,1279.2567
16,1436.5625
16,1435.9996
16,1292.7432
16,1136.4139
16,1024.6372
16,913.6037
16,915.8220
16,1021.6414
16,1141.4261
16,1283.4253
16,1294.5342
16,1145.2464
16,1019.9416
16,917.4237
16,924.8478
16,1027.5715
16,1152.9789
16,1285.5010
16,1293.7797
16,1150.9232
16,1027.9792
16,925.0349
16,830.3715
16,923.6461
16,1030.3431
16,1156.8636
16,1162.4394
16,1034.5135
16,926.7919
16,839.0311
16,837.0521
16,928.0753
16,1033.7532
16,1154.3889
16,1159.3300
16,1036.9887
16,932.4174
16,838.4084
16,836.2272
16,933.1091
16,1039.4403
16,1160.8617
16,1161.7180
16,1037.1018
16,935.4980
16,836.0625
16,757.0431
16,836.1412
16,940.6299
16,1041.0412
16,1042.0086
16,928.8489
16,837.4956
16,759.6083
16,751.4329
16,847.1315
16,938.6146
16,1051.6372
16,1051.1886
16,939.0715
16,835.5611
16,757.7722
16,761.2084
16,838.2653
16,930.5363
16,1042.4640
16,1045.6163
16,938.8635
16,836.9657
16,759.2554
16,690.8510
16,757.3272
16,848.0274
16,932.4176
16,934.8967
16,848.8052
16,771.4144
16,684.8860
16,688.2091
16,760.6029
16,838.0311
16,927.7292
16,932.9685
16,848.3942
16,762.6550
16,691.3063
16,694.4452
16,761.1515
16,852.3846
16,942.3276
16,944.0859
16,848.8743
16,759.4064
16,693.8708
16,700.2349
16,771.0422
16,847.3721
16,948.9068
16,945.8381
16,855.6390
16,772.0233
16,699.3493
16,631.2970
16,703.9157
16,770.6295
16,853.1315
16,852.6948
16,778.0290
16,695.7552
16,633.1697
16,649.1773
16,697.4956
16,780.7137
16,863.9743
16,854.1972
16,772.9233
16,693.1717
16,643.5047
16,642.4045
16,699.6630
16,782.9596
16,851.2175
16,857.4149
16,769.2475
16,705.3954
16,647.8539
16,656.2433
16,707.6543
16,777.1042
16,866.0142
16,853.7783
16,778.2564
16,710.6478
16,651.5024
16,658.4040
16,713.0651
16,782.9390
16,860.8520
16,868.5227
16,783.0107
16,703.7495
16,661.2011
16,657.7615
16,719.0765
16,781.3523
16,865.9202
16,864.7374
16,782.4260
16,713.5121
16,669.5167
16,656.8327
16,722.2167
16,781.8358
16,868.3479
16,854.9408
16,782.3833
16,717.8005
16,663.7597
16,657.8213
16,710.8692
16,782.2024
16,779.7607
16,711.9641
16,655.8531
16,602.7936
16,660.6241
16,715.0544
16,787.1414
16,783.1217
16,717.8564
16,649.9468
16,611.0983
16,598.4629
16,651.9251
16,707.6968
16,778.6274
16,784.2513
16,706.4458
16,652.4584
16,611.0610
16,589.7359
16,653.1474
16,705.2661
16,769.6154
16,785.4385
16,700.2394
16,639.4652
16,597.1298
16,583.6598
16,636.3167
16,703.1212
16,775.6420
16,773.3134
16,707.4845
16,638.6091
16,582.5935
16,592.8379
16,638.8749
16,701.4026
16,773.8228
16,788.2146
16,697.8087
16,638.8973
16,583.1915
16,588.7202
16,635.4121
16,703.6047
16,780.6066
16,786.8764
16,692.9933
16,648.5821
16,582.7904
16,600.5665
16,639.3974
16,705.2135
16,785.8494
16,778.6665
16,706.7911
16,643.5327
16,594.8574
16,600.2279
16,639.4259
16,714.6603
16,780.3291
16,772.1105
16,705.1399
16,645.4500
16,595.8409
16,606.9143
16,659.4911
16,706.2772
16,776.2725
16,781.6382
16,710.7926
16,656.0185
16,605.0128
16,654.8042
16,710.5254
16,783.6886
16,785.4352
16,714.1221
16,653.6469
16,655.9226
16,719.1230
16,770.3132
16,859.1911
16,865.3073
16,777.7982
16,719.2230
16,661.0780
16,654.9296
16,717.0336
16,787.0185
16,860.7163
16,859.9083
16,778.6214
16,714.1528
16,653.8339
16,655.9281
16,709.2637
16,780.0469
16,857.5037
16,853.2257
16,785.8087
16,714.8970
16,657.0797
16,648.3530
16,710.3753
16,775.7213
16,863.4561
16,862.5290
16,780.5508
16,710.7716
16,659.1987
16,647.6586
16,709.1080
16,772.4022
16,862.9114
16,864.1367
16,771.9650
16,708.9263
16,644.0012
16,646.7755
16,704.7834
16,771.3469
16,856.1174
16,864.5268
16,772.9119
16,703.3394
16,657.2017
16,642.1480
16,690.1099
16,772.6296
16,846.2324
16,852.1078
16,763.5520
16,695.4887
16,632.9763
16,687.8881
16,768.8895
16,849.1781
16,946.0544
16,942.9095
16,855.5977
16,765.9817
16,692.5482
16,689.6875
16,755.3400
16,843.5121
16,946.8816
16,940.2917
16,842.3230
16,767.7120
16,686.3382
16,693.2652
16,764.2032
16,838.4941
16,947.0100
16,948.8556
16,843.3087
16,765.2224
16,696.2801
16,686.9226
16,760.2066
16,848.4290
16,940.8500
16,936.7373
16,838.5044
16,766.2899
16,688.7276
16,762.1091
16,850.1455
16,937.3224
16,1046.0364
16,1048.4116
16,933.1122
16,848.2871
16,761.0618
16,761.2288
16,845.0830
16,930.4853
16,1047.7862
16,1048.6239
16,942.8797
16,839.0807
16,762.7569
16,757.9363
16,845.0229
16,936.9918
16,1042.6395
16,1048.6764
16,938.0408
16,839.3632
16,759.7629
16,833.3964
16,931.9413
16,1033.5349
16,1179.1097
16,1160.6320
16,1045.0297
16,931.3046
16,832.2453
16,838.8221
16,927.7023
16,1035.6510
16,1160.9860
16,1165.1616
16,1043.8421
16,926.1809
16,832.3703
16,833.5634
16,924.8598
16,1028.2422
16,1160.6230
16,1158.2013
16,1038.2150
16,927.3764
16,834.0172
16,916.6466
16,1031.6889
16,1151.1720
16,1293.8036
16,1300.6055
16,1150.5090
16,1026.1044
16,927.7405
16,920.8867
16,1025.1721
16,1145.1480
16,1288.0923
16,1286.6095
16,1151.8574
16,1031.4613
16,917.3816
16,913.2132
16,1023.2659
16,1145.4407
16,1291.1864
16,1432.7963
16,1430.2821
16,1279.8069
16,1143.0259
16,1016.3195
16,910.4651
16,1016.7340
16,1129.7255
16,1281.2295
16,1429.6477
16,1429.5355
16,1279.3865
16,1135.9690
16,1013.1953
16,1011.3027
16,1140.7881
16,1271.3924
16,1432.0802
16,1594.6796
16,1591.2263
16,1421.1693
16,1275.4585
16,1132.6389
16,1008.4249
16,1132.4675
16,1272.0751
16,1424.7938
16,1582.2721
16,1584.8835
16,1426.2819
16,1267.7525
16,1134.9581
16,1127.9376
16,1270.1512
16,1410.3394
16,1580.4692
16,1747.1808
16,1755.9885
16,1579.8239
16,1429.0733
16,1266.3296
16,1125.5886
16,1264.6664
16,1412.2455
16,1577.5240
16,1756.8371
16,1743.2013
16,1578.0808
16,1409.6318
16,1262.2849
16,1247.6892
16,1409.0223
16,1567.2139
16,1736.5227
16,1909.3658
16,1914.8195
16,1743.5508
16,1559.3428
16,1401.2377
16,1255.8852
16,1388.6991
16,1559.7717
16,1735.8588
16,1908.8154
