Layer,PPFD
5,1483.1680892260829
5,1490.911643385809
5,1488.429219431002
5,1466.3093022439332
5,1456.5430814326232
5,1449.0709513343081
5,1449.005664162566
5,1441.0841384426599
5,1434.9581568003764
5,1441.520079247733
5,1435.6107215060465
5,1438.3203925241176
5,1429.682345038437
5,1433.0550395512034
5,1423.186683471684
5,1415.8412930238226
5,1427.246372127676
5,1423.1957881295712
5,1428.2053164112308
5,1431.4864524351758
5,1425.8021229558447
5,1427.5890275528952
5,1432.2572512921001
5,1417.0568909881106
5,1422.5735773483527
5,1427.3921845670845
5,1416.4171734915456
5,1421.5955480082991
5,1429.0890328742396
5,1426.735169798306
5,1429.3672213754471
5,1424.9125400086298
5,1437.208271571204
5,1435.963885573383
5,1437.0644352251957
5,1449.7226268695065
5,1457.337715144703
5,1440.5873658625712
5,1433.4096062181443
5,1420.0715088387833
5,1413.4973948399877
5,1395.55954442531
5,1394.7992864186972
5,1392.7356884574203
5,1384.8755418512212
5,1380.505756222655
5,1381.0669798765994
5,1374.7094969573222
5,1377.9777416023626
5,1373.5148275483102
5,1373.6538642421356
5,1376.9065033395561
5,1376.290666289105
5,1372.0018629560268
5,1371.8430003411574
5,1368.2175810548924
5,1366.733060819904
5,1370.2500963850616
5,1363.1964497234558
5,1367.220927565046
5,1370.4962920488074
5,1361.9608063963287
5,1366.159258021459
5,1368.2311815718742
5,1368.5180179806052
5,1367.7935457405863
5,1373.6741896364906
5,1376.5354957490758
5,1373.9321380041947
5,1386.5102994318959
5,1386.1688188668675
5,1393.1230268618247
5,1405.8540156183637
5,1423.2229617615258
5,1428.783698340676
5,1408.4968797922568
5,1392.8374227534803
5,1376.8505626739225
5,1362.0729823561828
5,1358.2549810400235
5,1348.0663849906625
5,1346.720606870126
5,1331.1402215287308
5,1327.2985082338193
5,1330.7205348865043
5,1332.1935338285894
5,1323.7510485383793
5,1317.901305418314
5,1320.3966135079786
5,1313.704806147509
5,1317.9334523316747
5,1318.532293745485
5,1323.877839072171
5,1329.5594419434094
5,1330.5812696577666
5,1335.7592392063234
5,1340.8821364551857
5,1346.498831453608
5,1363.0957672499358
5,1368.6619215420608
5,1382.0209229526602
5,1378.870332279769
5,1357.5437469616438
5,1339.3303879137125
5,1329.3620671777846
5,1315.1162203499277
5,1302.4340972243895
5,1296.738949990768
5,1290.546974528202
5,1283.5449132564204
5,1283.0457641756805
5,1279.4004932362434
5,1269.4315352009362
5,1275.827357582417
5,1278.9935217562304
5,1277.386530607001
5,1288.322513452826
5,1290.6365865787232
5,1306.81620323044
5,1312.977004534677
5,1317.4714938801224
5,1329.5427115551001
5,1351.1361450737209
5,1382.0369685462365
5,1349.3264399355248
5,1328.8015397054571
5,1309.400162055678
5,1290.642276974459
5,1279.760927902349
5,1271.5810148338346
5,1261.2079637250802
5,1252.216126405815
5,1247.3026999872316
5,1240.7221513201775
5,1232.3331852696945
5,1235.9274232034143
5,1242.3690901148639
5,1243.1686596690743
5,1261.7213040933584
5,1264.1349932921391
5,1281.0476825484304
5,1286.906484126734
5,1306.2907849397664
5,1325.1402884913387
5,1350.8629427948122
5,1371.6351899926258
5,1343.252846545293
5,1308.1757599615141
5,1285.792048912716
5,1277.2685457376606
5,1256.4191964130289
5,1247.6089290576467
5,1233.876710308923
5,1221.7788170973186
5,1211.1021062165885
5,1206.4803572162814
5,1212.7675298069937
5,1217.8286627835244
5,1222.7063938752376
5,1240.0943933004667
5,1251.3145666182952
5,1265.9559921539535
5,1283.5149440106852
5,1309.7914860547708
5,1332.555379166225
5,1364.1012617520123
5,1337.4437796191849
5,1300.2086221983832
5,1287.779358565184
5,1256.807632221135
5,1244.0531696150304
5,1227.7035392128346
5,1212.1042484493412
5,1197.280750848586
5,1184.003986134557
5,1194.6995987832565
5,1210.2640600147465
5,1219.2784787545654
5,1233.5236422128764
5,1252.5483434124603
5,1279.7485332765534
5,1301.0174672330747
5,1334.0607019559136
5,1391.6244114827985
5,1343.84373212981
5,1308.8127814831928
5,1284.9759386051896
5,1250.1090501646113
5,1232.5888366808713
5,1209.9020819270197
5,1199.840189280599
5,1178.6065927528252
5,1170.6003742759547
5,1182.2001474353128
5,1194.2589348923436
5,1211.9039211848947
5,1228.3777895257194
5,1251.2689651654885
5,1276.6888019471305
5,1301.5853074988431
5,1350.2453047208064
5,1360.565835764113
5,1323.8091658921244
5,1288.6929622522662
5,1248.883746900995
5,1231.6092158052782
5,1203.241839904788
5,1186.3307743633834
5,1174.1844743109862
5,1158.839350459767
5,1171.6264364295514
5,1182.1928705597168
5,1206.4688908017872
5,1225.6330916036432
5,1246.9289799332382
5,1287.0117283751813
5,1327.76369092489
5,1395.9977646724587
5,1333.4937722073132
5,1296.3723973644567
5,1255.2622400015857
5,1238.7146292512668
5,1205.0984209284468
5,1184.2513011652666
5,1167.7423042284368
5,1192.1948513113753
5,1209.3086663558781
5,1231.5881866902002
5,1261.4087493791787
5,1306.6921973186477
5,1346.3834030450657
5,1420.2746473125164
5,1366.545903036468
5,1317.5677965945367
5,1276.792965002055
5,1243.2288700153047
5,1209.1095846374963
5,1189.2954873656256
5,1168.4271462528009
5,1193.948791438643
5,1224.2402319843504
5,1244.8743494250848
5,1291.7944046666025
5,1328.5118914653342
5,1380.9853324317007
5,1447.6608469277796
5,1410.4887605097633
5,1353.5790467309405
5,1299.3342436811556
5,1260.9275753034863
5,1231.597106447536
5,1198.723327981831
5,1173.900670203088
5,1155.6536817909664
5,1185.3539214504137
5,1203.2809774495277
5,1243.02081068042
5,1276.2399205597937
5,1323.4632360124474
5,1374.2062359082513
5,1431.062193091905
5,1445.9039553905147
5,1383.5442917599796
5,1341.0510001829932
5,1284.9943833999332
5,1246.0476113671962
5,1218.56050001175
5,1187.4714309383648
5,1172.9572869793042
5,1197.203217110039
5,1230.1411954874143
5,1263.8255456628247
5,1313.3160650759355
5,1363.3929073876407
5,1407.3274920995682
5,1488.1224478212202
5,1429.874594814084
5,1380.81971603158
5,1327.7524441371665
5,1281.7159018348243
5,1235.791319805223
5,1208.4138087367332
5,1184.727638809468
5,1227.2397377039324
5,1262.96076459683
5,1301.3087729267081
5,1350.2233038604707
5,1410.1243381864542
5,1459.5272794451114
5,1468.8148542170918
5,1416.5676812767845
5,1364.2861405218375
5,1313.4677609086204
5,1266.9650006343627
5,1223.1926099160537
5,1215.6631277325873
5,1254.2956568432646
5,1303.2366068992033
5,1347.8944625917366
5,1401.5821879849714
5,1460.9253156986729
5,1520.228627066163
5,1460.7956629772416
5,1418.4603003763789
5,1354.750526874538
5,1306.9986363442179
5,1255.3340374068416
5,1220.0315095638819
5,1208.2437438009226
5,1238.8845021435461
5,1292.356451565308
5,1342.4153508893921
5,1391.551431882608
5,1456.7209600466933
5,1499.7077137378003
5,1505.8577642578916
5,1455.165525465029
5,1399.4153765019328
5,1347.2868900663223
5,1294.8888403189642
5,1250.9146796812595
5,1232.7046313453739
5,1285.6107662964978
5,1328.9100671526232
5,1381.8672704426301
5,1446.5116733526365
5,1492.7733537091758
5,1548.2943282007654
5,1507.7100478832388
5,1450.9814713687538
5,1391.607540059473
5,1337.7258847777262
5,1285.6091668701579
5,1242.4948171754174
5,1231.2278243160702
5,1277.2940339392107
5,1326.2991492403978
5,1378.8783059613854
5,1434.3842862768054
5,1492.2781222835383
5,1531.7126807585846
5,1536.609673326547
5,1497.4983403606018
5,1451.318289082592
5,1384.3548379955084
5,1334.2034461972717
5,1281.5533432000761
5,1272.0132318189474
5,1327.0141447869312
5,1377.846427855674
5,1428.7573796350612
5,1488.1433738510677
5,1528.7824888558557
5,1542.2082395961581
5,1494.852804850564
5,1436.878535168429
5,1376.0914899558018
5,1326.298054080406
5,1285.1015809999801
5,1275.8552149292036
5,1321.1039593711835
5,1370.83248773019
5,1432.5740398758314
5,1479.8042200244806
5,1520.6933942482412
5,1557.515336125242
5,1522.9884095840994
5,1482.019505433171
5,1428.505163557811
5,1371.5670665788675
5,1323.8344299180994
5,1322.3554140296387
5,1372.3774433068756
5,1420.7891499590187
5,1475.9322983790828
5,1521.417205602311
5,1546.5550640607335
5,1561.9860446503385
5,1525.1499353880806
5,1480.0569096332424
5,1426.328245723922
5,1379.6541895390217
5,1321.6222835355197
5,1315.3481209570157
5,1366.4402028876493
5,1419.579751061189
5,1472.895029570479
5,1510.9702747360784
5,1551.9576306284994
5,1540.63796106017
5,1519.9460163014362
5,1478.687441702289
5,1420.6471834634867
5,1369.7672923555544
5,1320.8149773859334
5,1314.5345172295458
5,1361.5889549405554
5,1421.3107384156692
5,1472.3336200752153
5,1508.9776616828797
5,1539.3204439472968
5,1556.4221382833482
5,1522.3095203786643
5,1474.0525464577827
5,1427.6639259251579
5,1369.3017981798803
5,1360.3520538941336
5,1411.9121272632617
5,1476.0146253321984
5,1512.272325635922
5,1544.3857122450042
5,1567.038333762304
5,1552.6988837066133
5,1514.717143160959
5,1477.4147767428983
5,1417.7903434307684
5,1368.5564639893942
5,1358.5504617516992
5,1417.159702998793
5,1468.0245163310465
5,1510.5595696168825
5,1544.9989210294632
5,1560.1190157029516
5,1568.7897862570578
5,1544.0563299361709
5,1525.1610432350187
5,1474.139407207524
5,1421.7146046804462
5,1359.6203378568032
5,1353.524546206769
5,1407.3004935293172
5,1460.7380977079652
5,1517.2940243012615
5,1549.2599396573453
5,1566.2798938865574
5,1572.1736712817212
5,1548.4919551837604
5,1507.7907541664051
5,1468.5871997465615
5,1415.869173668932
5,1362.4463615417294
5,1357.8802539950318
5,1423.5399964153173
5,1460.3732961001865
5,1504.1815776849662
5,1543.6314605634038
5,1564.0751966414819
5,1570.7079013632797
5,1544.337277674021
5,1507.3628715287437
5,1462.162876557878
5,1418.9286228537096
5,1359.6254286279461
5,1354.8184111774838
5,1413.1970627442909
5,1464.8188622914506
5,1516.1506480084138
5,1539.2652564995228
5,1549.7760904477634
5,1548.4603030540356
5,1536.0688965933307
5,1502.0910565365705
5,1459.9950637273387
5,1410.4330608404057
5,1360.265713142875
5,1358.4311660787703
5,1406.9960894941212
5,1466.1260855208495
5,1500.877931671948
5,1541.1460469104368
5,1555.6478444428094
5,1540.286641827477
5,1540.434796110204
5,1502.4535245245327
5,1463.3144907074636
5,1415.1143818781063
5,1358.8042777048588
5,1353.2901992551053
5,1410.2903860859726
5,1457.9459322670198
5,1506.0351158656783
5,1536.541736998942
5,1537.8928403706316
5,1538.4717224961798
5,1541.7468260063438
5,1501.473035488241
5,1458.820960621501
5,1408.68895909355
5,1354.8698793393382
5,1349.040010581867
5,1404.7942810700686
5,1461.1830413043494
5,1508.8210518174913
5,1536.846011170887
5,1547.2976887321981
5,1547.4901450138861
5,1530.8701007629666
5,1503.0024557714405
5,1466.0301821514238
5,1408.6594587752352
5,1349.788721118265
5,1351.651294904857
5,1407.8545999681448
5,1463.3531415259818
5,1505.1844941538182
5,1531.7287122495982
5,1558.8074951499868
5,1541.5035386442894
5,1529.3588479162124
5,1498.2170346583168
5,1455.5081320151978
5,1404.0606734725854
5,1353.0112865554024
5,1350.894672334117
5,1408.9591316084409
5,1452.0662814486498
5,1501.7977235975447
5,1540.1407013093851
5,1553.937440278668
5,1546.7944155583618
5,1534.1177852796
5,1500.0119407377554
5,1452.562224976892
5,1401.6952729877378
5,1349.1546382585823
5,1348.846509569314
5,1410.593938380997
5,1464.0526346992053
5,1506.076829291992
5,1542.918346662971
5,1563.2496645480126
5,1548.2947169196316
5,1529.1462202017335
5,1500.833737830856
5,1460.9887223671558
5,1403.200504631891
5,1349.1392244811284
5,1354.3631176696736
5,1407.9861451640527
5,1458.0383941423136
5,1510.5979112226964
5,1540.2354885382797
5,1556.5130771873762
5,1541.8192017357399
5,1524.8728059961436
5,1491.9818399536089
5,1452.2616986946862
5,1403.3672035269694
5,1347.1998918040726
5,1347.5656349418018
5,1405.729868628491
5,1453.5618180883935
5,1506.9186525420332
5,1533.674534938274
5,1549.7673359327698
5,1512.7330349103045
5,1494.5016501506188
5,1449.8010120002293
5,1405.0408633364584
5,1353.6934244834174
5,1352.8046524800577
5,1401.3310898884667
5,1456.447415854131
5,1502.312887361944
5,1523.9929217798701
5,1522.5189670832774
5,1492.2143789089207
5,1447.0360953429704
5,1399.1225357702597
5,1342.7886325901898
5,1298.3349578243037
5,1302.6598207762224
5,1357.629497499194
5,1400.7374984859198
5,1461.6511327882142
5,1495.6558602761631
5,1541.6639977837847
5,1513.5547448366312
5,1485.6525204605882
5,1449.1189772851208
5,1405.4642969702356
5,1351.02545957842
5,1292.3198469143401
5,1302.589123406971
5,1354.8685740317537
5,1402.3041806761485
5,1461.6933869135185
5,1505.7850294013788
5,1529.5252026212406
5,1513.576871270901
5,1488.9787577999668
5,1455.5133401366031
5,1405.9335159022667
5,1346.8288839897468
5,1298.681644958793
5,1299.6735859354335
5,1352.6636376738795
5,1409.482302477268
5,1457.069773014077
5,1500.3992855610857
5,1533.0600964303032
5,1500.1358619454886
5,1451.5770011658094
5,1400.4446743933945
5,1340.8355902698518
5,1296.6371889253987
5,1252.7513822687183
5,1257.2663067495898
5,1304.2604264326608
5,1356.566380571193
5,1402.3228710930357
5,1456.6452187045506
5,1507.1724273119478
5,1503.380961731096
5,1453.4522857826137
5,1405.1989259835595
5,1352.2197345927664
5,1296.784119518597
5,1250.4473651046442
5,1256.538944684016
5,1307.644339164596
5,1358.0083469909423
5,1409.0969667596005
5,1456.7857026637435
5,1504.9339682706288
5,1492.2679654977378
5,1448.9580637459087
5,1405.2971321915093
5,1353.7812212357978
5,1306.6771127244317
5,1255.6775331007873
5,1210.0602755540892
5,1221.6923628977888
5,1259.502467640219
5,1306.2194940547813
5,1356.8654115364604
5,1414.5551154672107
5,1460.4684969877153
5,1502.5912807181858
5,1460.7908312909685
5,1413.1987297228666
5,1360.276390011974
5,1306.6657306675793
5,1258.9669312578997
5,1213.734024432445
5,1224.5059213875359
5,1262.7728766696177
5,1310.396521639627
5,1360.3573019810021
5,1412.2138763536082
5,1464.692331523472
5,1466.5098201295057
5,1418.6374551787765
5,1365.1173281229337
5,1315.2301697229436
5,1263.9277778094586
5,1216.8321848791832
5,1188.9126478871458
5,1191.3809415068354
5,1225.2012730505942
5,1271.6270340660844
5,1317.8271921930404
5,1367.4896727084756
5,1427.98766643162
5,1467.4136644430982
5,1422.0589736239833
5,1367.9326041219956
5,1316.7088291395676
5,1270.0571461704146
5,1230.852026314462
5,1189.2536248319545
5,1199.6221369490943
5,1236.7963007889236
5,1275.8299825861145
5,1317.5553221327148
5,1373.6233534892563
5,1426.6457894732441
5,1430.7236710039988
5,1377.7444803779376
5,1324.9126986654128
5,1276.9762039558555
5,1237.4184003640323
5,1195.8125004124697
5,1163.3576981921399
5,1173.4054096410941
5,1203.710408654904
5,1245.2173067979063
5,1282.4059035025007
5,1327.359758236182
5,1381.9919804317951
5,1432.937582686492
5,1385.74762975168
5,1330.6287214695515
5,1285.5780478647246
5,1244.3773436150072
5,1203.606726855719
5,1178.3287932118506
5,1154.6817322523582
5,1154.3565841145441
5,1184.843884246124
5,1213.5109039396698
5,1244.1366887772938
5,1291.7545655242038
5,1340.5582949336258
5,1388.8881760501263
5,1391.3982823963001
5,1337.3663096057712
5,1292.7443764968261
5,1253.9923438528829
5,1214.9603692082028
5,1182.9498178167698
5,1157.1914420544572
5,1140.4668420068026
5,1154.6563059700657
5,1171.835549089668
5,1195.3708401501835
5,1227.8054586900682
5,1262.8257186363285
5,1304.314164332783
5,1348.116254507676
5,1397.3971177193637
5,1347.9970948263738
5,1301.9023420546446
5,1262.4207467240865
5,1228.1240251528695
5,1196.1088216312562
5,1173.0675945292567
5,1152.2121676869745
5,1167.5138859308322
5,1184.5165443138235
5,1202.9621500527685
5,1236.776028154821
5,1270.80602221674
5,1314.0772893895105
5,1363.7561229457567
5,1322.8007212544262
5,1283.8844808184801
5,1246.1320452642397
5,1208.7794194691821
5,1187.5082282258234
5,1168.705483397346
5,1155.0017382374679
5,1159.520864850161
5,1176.6472522233296
5,1191.5767403914804
5,1224.2247386491197
5,1252.2390719360885
5,1288.7279134279654
5,1327.2457922413694
5,1298.4616936103191
5,1262.3025050440704
5,1227.6585983704842
5,1208.4308950462053
5,1184.8945514666977
5,1165.8045352054626
5,1150.872878924349
5,1149.8657777961673
5,1157.290766559319
5,1169.979677154043
5,1184.5655801238695
5,1198.8686727902502
5,1221.1946381118728
5,1248.3684431991119
5,1268.1914399328314
5,1308.5842028112602
5,1314.5199281052537
5,1279.8530969635951
5,1245.6145227491584
5,1223.887651984292
5,1205.454822287595
5,1191.431584107318
5,1173.8210376802647
5,1165.409106133972
5,1156.2196791312008
5,1173.7958518542519
5,1181.7591908293732
5,1193.4636646934805
5,1202.0263875372968
5,1222.0179862789603
5,1242.0413163089656
5,1268.4793817420593
5,1298.8554792748978
5,1335.6417693993728
5,1307.7206832133852
5,1279.3363852797706
5,1256.889391173331
5,1229.994959878745
5,1215.074896082957
5,1197.2852871830644
5,1195.2559658350713
5,1180.150075034267
5,1174.880551020792
5,1190.6860449748435
5,1196.0391642610186
5,1207.8266951447833
5,1215.1953609363204
5,1232.3380584786732
5,1252.3556353763124
5,1270.1698818474358
5,1294.1388048999866
5,1320.765097947841
5,1310.4246431695487
5,1288.8971930777734
5,1267.6178491627984
5,1245.1210566875068
5,1234.2531899765793
5,1219.6853652894786
5,1211.3942531900154
5,1203.8535683869993
5,1202.5762737640218
5,1193.373964898426
5,1212.3698754940056
5,1213.088013934285
5,1230.6144833045778
5,1234.2917668823013
5,1235.591786456333
5,1249.648528271527
5,1267.408438668506
5,1286.725878018184
5,1305.802650395911
5,1333.2346041083058
5,1324.733934415912
5,1303.1652936459473
5,1285.5126676180128
5,1271.525318088671
5,1259.0926395978513
5,1249.0357083942824
5,1241.3241388328015
5,1242.012138249789
5,1226.0468799700514
5,1225.3806744991068
5,1223.8268306862403
5,1245.7200280333748
5,1244.1261688012312
5,1249.1466812078613
5,1255.7553997116393
5,1257.8247238459112
5,1266.5680918771848
5,1281.3534400890585
5,1292.4660814601739
5,1303.4977948826563
5,1320.597230973039
5,1345.931000429366
5,1328.281034864559
5,1312.9191201722313
5,1301.161438612984
5,1294.8141788412909
5,1287.7764007093597
5,1279.7525866477163
5,1271.5542245677427
5,1268.9900078161058
5,1267.1611253261121
5,1258.6354462862196
5,1261.1064570852848
5,1284.3738209509754
5,1293.839555054619
5,1298.4369600420212
5,1294.6485621688958
5,1297.7318525574055
5,1306.5568869515248
5,1312.3737744150776
5,1320.2493134110018
5,1329.3996924361968
5,1344.4338189607183
5,1360.7424070108916
5,1360.555734999616
5,1354.9970383776688
5,1341.0405403818354
5,1335.8555764718878
5,1324.4660685321587
5,1326.279839896652
5,1316.7499602817445
5,1316.84204461758
5,1309.4279885196563
5,1314.469828662427
5,1311.4337380206418
5,1309.9133738003784
5,1306.9006007485248
5,1327.2973708447491
5,1326.2595074251299
5,1336.8034226803798
5,1338.8830414662623
5,1338.562425550868
5,1347.67798473171
5,1359.2489563726792
5,1358.2001810006695
5,1351.858188893174
5,1366.6360450271693
5,1361.3864675879693
5,1378.1582774790277
5,1386.3283329490973
5,1404.4196183319816
5,1403.5918366229514
5,1390.5537264057425
5,1376.8308807650528
5,1371.7006579323838
5,1370.5122503643247
5,1373.2989149508692
5,1364.7213450699123
5,1366.1436501173157
5,1364.6304830881797
5,1359.7004660301186
5,1367.243934361963
5,1360.6557945453646
5,1366.1662789179973
5,1362.675871075076
5,1365.6567514877872
5,1364.573794590144
5,1371.0971107575267
5,1360.8657860729209
5,1372.688724418675
5,1378.0708643721796
5,1381.0486024925892
5,1376.4898896814186
5,1377.6968411502053
5,1382.2358301610818
5,1386.9148347620005
5,1387.138215662156
5,1405.7958061982968
5,1390.6471316671261
5,1398.8670650105114
5,1397.2707806256217
5,1406.21661100819
5,1403.482857940891
5,1408.0968509994116
5,1412.7307293062586
5,1407.8081822950048
5,1416.0307636136804
5,1428.1136513344281
5,1441.7654117164632
5,1436.6252558320762
5,1426.9896934636338
5,1423.7648242774378
5,1419.7381682723553
5,1414.3440509068919
5,1412.9052385620816
5,1413.612696726948
5,1411.2070659526526
5,1422.0406461702773
5,1419.688399131582
5,1421.2896500551951
5,1425.8354098282769
5,1426.2692971897213
5,1418.1615882664705
5,1423.4298912216907
5,1429.5995838986842
5,1426.3246722591985
5,1436.0163233388212
5,1439.4190646517623
5,1435.9561888135654
5,1434.9592046370883
5,1444.8208755691298
5,1438.814149699856
5,1450.8959624797862
5,1445.1712113395743
5,1453.6781365668214
5,1453.1928968255552
5,1448.8915727190897
5,1466.3837730824907
5,1459.5403303813837
5,1475.694956435067
5,1469.0036560935055
5,1482.9135389952617
5,1477.1423066256473
5,1476.4329758879933
5,1481.4132223664894
5,1469.7035354588002
5,1471.0915003279472
5,1470.1102305068775
5,1466.2631381898163
5,1473.0124310877698
5,1469.8290406700178
5,1475.503002407744
5,1473.5866738719744
5,1469.3058535295932
5,1470.6037389637995
5,1479.8555611844022
5,1474.0737448624484
5,1479.1156567248988
5,1486.4217450035915
5,1489.5622404407763
5,1489.2095121801055
5,1488.261365299873
5,1494.7689827230442
5,1500.224331978556
5,1503.8429427678427
5,1506.8542784883537
5,1502.1792357060979
5,1513.8270426176055
5,1505.5575546065818
5,1511.3803375940531
5,1509.2465220453096
5,1520.607184704254
5,1512.5076088738817
5,1518.2521263325098
5,1511.6225028743268
5,1512.6032708835542
5,1510.4312946131483
5,1516.6922228353428
5,1510.9870404058659
5,1513.5166561660158
5,1519.0309828179404
5,1521.355313975995
5,1521.6515843468742
5,1522.3642342719756
5,1522.1397470312686
5,1528.1013652285158
5,1528.4679307037975
5,1535.4768419979948
5,1536.028859114322
5,1526.9968293073384
5,1536.7021317203883
5,1544.4429806773924
5,1544.3021110704976
5,1548.9523673850654
5,1557.1354751742242
5,1563.5625053770668
5,1561.3031784752948
5,1557.164636763287
5,1544.5844147696125
5,1537.5659624045131
5,1539.9168663098915
5,1551.74591296085
5,1551.1259697756163
5,1552.7077426410829
5,1550.5048030485282
5,1557.1469748049687
5,1560.1111460239074
5,1558.372387922199
5,1555.9760435825433
5,1561.395794499759
5,1563.3710384184817
5,1571.2591886140115
5,1575.7042820648646
5,1576.033766664579
5,1573.9933502047277
5,1579.072693828743
5,1580.8517062008302
5,1589.7476810085973
5,1561.083645011157
5,1575.4876781150867
5,1580.95243489362
5,1572.3173586791024
5,1562.0739412176656
5,1569.4748783033044
5,1570.0953800029401
5,1576.345548375325
5,1591.9276338766233
5,1596.5447500174535
5,1586.938029299459
5,1600.4945569002455
6,1325.1517923603412
6,1486.3014209849139
6,1487.96267780029
6,1268.2692451554265
6,1185.57743724494
6,1175.6036672312273
6,1213.6335882270002
6,1392.8253126081006
6,1660.338286438013
6,1433.7119731603939
6,1569.2550769389857
6,1245.797462397076
6,1198.2967472313112
6,1174.920120925181
6,1474.0752883807902
6,1495.8247779017486
6,1574.8512424987791
6,1583.7308783711787
6,1350.0813309112816
6,1261.095901351778
6,1178.6062494629844
6,1197.1343514178411
6,1412.997465849811
6,1310.8708181672328
6,1351.3281194613132
6,1492.888118488565
6,1385.5513301552212
6,1403.7065839121015
6,1410.1195460217752
6,1523.1984771788968
6,1549.9334437052146
6,1571.7270578993584
6,1422.2743679687994
6,1406.9985963527165
6,1359.8021507856965
6,1436.080969544652
6,1447.2550286532814
6,1562.149417810216
6,1566.9230347377336
6,1506.8383117502328
6,1428.9122029202147
6,1415.3037925290955
6,1399.073407794947
6,1437.1120418828482
6,1593.4130108758145
6,1658.4448872655244
6,1638.010686085589
6,1600.5738249114302
6,1432.2889514448234
6,1409.5419434821115
6,1394.277380370123
6,1478.600725509721
6,1494.592354180474
6,1539.4450399502168
6,1488.5705033570905
6,1431.9222695680833
6,1382.8979674627228
6,1383.1859318219065
6,1589.8014682632172
6,1523.6566795423892
6,1507.4734638325826
6,1516.304297404974
6,1522.267683627651
6,1579.56879907281
6,1572.4386245855403
6,1543.9442419315085
6,1557.5315095946225
6,1497.9077696251693
6,1497.1630009642502
6,1503.840088658573
6,1524.9008401321205
6,1573.9235096912048
6,1583.6015476749678
6,1567.3944013854318
6,1523.6822261486889
6,1491.0227205216931
6,1495.6081327318993
6,1527.118455575118
6,1549.7029739386073
6,1621.5632684520908
6,1618.4790297723364
6,1611.3545961792936
6,1519.656814083733
6,1491.5533547813814
6,1496.2150895901068
6,1508.510156074042
6,1556.7329441578074
6,1552.8681264988509
6,1522.1307826804396
6,1523.8143292592995
6,1508.105857293515
6,1504.1667270116109
6,1515.6665714996664
6,1567.9573671079506
6,1647.4565784090225
6,1638.747173987101
6,1613.3639601924556
6,1589.815393943782
6,1555.2843676274993
6,1560.2361684524358
6,1571.8570739228105
6,1576.2393278999791
6,1592.8552373405892
6,1577.0355952979257
6,1558.0508399381
6,1553.2703694820689
6,1562.319221114768
6,1564.7064135819328
6,1556.2602218050877
6,1600.6491489100374
6,1586.0523653472796
6,1586.147737198058
6,1570.8125885924417
6,1548.4448379829548
6,1568.1304187814203
6,1572.2211138902633
6,1580.8641488500014
6,1615.9618200552322
6,1591.4242965480717
6,1576.736069382848
6,1552.4185282107753
6,1539.3178925765114
6,1547.629511015317
6,1566.2584176548844
6,1576.455447695973
6,1578.7553989682656
6,1572.861382344211
6,1544.015532304231
6,1551.5495026647857
6,1539.2279841202885
6,1593.113350755183
6,1580.7497271629375
6,1606.3161603942208
6,1620.8323444395974
6,1666.6263064217212
6,1641.4933755002191
6,1617.246882056909
6,1622.7213601327974
6,1598.9145254098971
6,1590.4204171372726
6,1578.178467092075
6,1572.0897574931662
6,1576.7639651280235
6,1583.5125698637053
6,1586.8751546431968
6,1561.884197043962
6,1570.6540596515026
6,1567.8792984188908
6,1569.8813391553142
6,1557.9433286484477
6,1550.89960528689
6,1568.9153963068663
6,1565.9867006570605
6,1583.9997957793107
6,1575.128186203115
6,1574.446277415633
6,1576.3610697789713
6,1571.0706189258715
6,1576.1458313020382
6,1577.6378635936567
6,1602.4673614013316
6,1616.2264371602932
6,1632.0099343343875
6,1630.27710635698
6,1686.0043582645094
6,1673.7192281312994
6,1649.4248733906954
6,1622.224867112147
6,1620.0152816941852
6,1607.0979200840025
6,1595.0063858366977
6,1574.929489086847
6,1572.8832422273276
6,1557.1291139433738
6,1569.952550135812
6,1555.9502492981976
6,1564.800569598021
6,1559.1388703133716
6,1554.180104104241
6,1564.7826542255943
6,1565.456470723677
6,1555.0266425605162
6,1570.003293954245
6,1581.1205505549524
6,1583.9220920132016
6,1594.6401754180138
6,1599.518606387978
6,1613.0800261987008
6,1627.002853217755
6,1640.8654506035596
6,1688.321646692879
6,1664.0612650629625
6,1643.9975909294708
6,1618.818852318653
6,1610.2939100245578
6,1588.8828946515202
6,1569.6716364794497
6,1564.4074266230707
6,1549.45753558882
6,1537.7286780559327
6,1532.6406698598387
6,1528.0771860977873
6,1533.9736947986157
6,1538.1619751342473
6,1546.9239210364174
6,1552.4638065115641
6,1564.1401826217952
6,1569.4127136397576
6,1592.4815191144605
6,1607.621103377134
6,1621.3463324426368
6,1649.041629280085
6,1691.4344963035421
6,1664.0673861140351
6,1631.0189817127061
6,1605.5126672152567
6,1582.4588206844833
6,1566.419164523708
6,1549.7612612301964
6,1532.108915056478
6,1513.8916858597518
6,1514.8562431605485
6,1499.2551068377857
6,1500.0328938823072
6,1511.143401257779
6,1519.6426611539455
6,1538.551128693244
6,1540.3984134125756
6,1565.53120913459
6,1575.7481732270012
6,1603.0765707390924
6,1628.277938325247
6,1728.1571078225868
6,1698.3979488353934
6,1660.5769449210206
6,1606.5573135862007
6,1583.4048738469248
6,1562.1057244220547
6,1531.178290138128
6,1510.0463111363074
6,1498.6674902527589
6,1483.4894610001588
6,1465.5099176960348
6,1475.4007053040962
6,1478.4077780118998
6,1498.448372432527
